Row,Col,Corr
3850,Actinobacteria_Slackia,Fusobacteria_Leptotrichia,-0.204541589838375
3851,Spirochaetes_Sphaerochaeta,Fusobacteria_Leptotrichia,-0.10268685523858
3852,Proteobacteria_Sphingomonas,Fusobacteria_Leptotrichia,-0.105045789561714
3853,Firmicutes_Staphylococcus,Fusobacteria_Leptotrichia,-0.0727913114195099
3854,Firmicutes_Streptococcus,Fusobacteria_Leptotrichia,0.0521486034379033
3855,Firmicutes_Succiniclasticum,Fusobacteria_Leptotrichia,0.0191184084122756
3856,Proteobacteria_Succinivibrio,Fusobacteria_Leptotrichia,-0.0727913114195099
3857,Proteobacteria_Sutterella,Fusobacteria_Leptotrichia,0.108026427557052
3858,Firmicutes_Turicibacter,Fusobacteria_Leptotrichia,-0.0622876595940826
3859,Firmicutes_Vagococcus,Fusobacteria_Leptotrichia,-0.0727913114195099
3860,Firmicutes_Veillonella,Fusobacteria_Leptotrichia,0.146848681650796
3861,Firmicutes_WAL_1855D,Fusobacteria_Leptotrichia,-0.141891154311761
3862,Firmicutes_Megasphaera,Firmicutes_Megamonas,-0.0784423354197909
3863,Euryarchaeota_Methanobrevibacter,Firmicutes_Megamonas,-0.112884153395619
3864,Firmicutes_Mitsuokella,Firmicutes_Megamonas,-0.204558451459844
3865,Firmicutes_Mogibacterium,Firmicutes_Megamonas,-0.190018620047407
3866,Firmicutes_Moryella,Firmicutes_Megamonas,-0.168316828748483
3867,Deferribacteres_Mucispirillum,Firmicutes_Megamonas,0.0964425150816531
3868,Proteobacteria_Neisseria,Firmicutes_Megamonas,-0.0283012577414658
3869,Bacteroidetes_Odoribacter,Firmicutes_Megamonas,-0.038274459332116
3870,Firmicutes_Oscillospira,Firmicutes_Megamonas,0.137802243763954
3871,Proteobacteria_Oxalobacter,Firmicutes_Megamonas,-0.0997495515424684
3872,Proteobacteria_Pandoraea,Firmicutes_Megamonas,0.220177390506953
3873,Bacteroidetes_Paraprevotella,Firmicutes_Megamonas,-0.016815457427777
3874,Firmicutes_Parvimonas,Firmicutes_Megamonas,0.0331575985304654
3875,Firmicutes_Peptococcus,Firmicutes_Megamonas,-0.157945574137388
3876,Firmicutes_Peptoniphilus,Firmicutes_Megamonas,-0.0661194952676856
3877,Firmicutes_Peptostreptococcus,Firmicutes_Megamonas,-0.169176846335398
3878,Firmicutes_ph2,Firmicutes_Megamonas,-0.0431773769846182
3879,Firmicutes_Phascolarctobacterium,Firmicutes_Megamonas,0.0574912463362659
3880,Bacteroidetes_Porphyromonas,Firmicutes_Megamonas,-0.223125990554771
3881,Bacteroidetes_Prevotella,Firmicutes_Megamonas,-0.188609018899971
3882,Proteobacteria_Proteus,Firmicutes_Megamonas,-0.198243431337237
3883,Proteobacteria_Pseudomonas,Firmicutes_Megamonas,-0.0141716968214341
3884,Firmicutes_Pseudoramibacter,Firmicutes_Megamonas,-0.296835725541156
3885,Synergistetes_Pyramidobacter,Firmicutes_Megamonas,0.01100247644542
3886,Firmicutes_rc4.4,Firmicutes_Megamonas,-0.250141185493589
3887,Firmicutes_Roseburia,Firmicutes_Megamonas,0.0648374012816411
3888,Actinobacteria_Rothia,Firmicutes_Megamonas,-0.0170998681584272
3889,Firmicutes_Ruminococcus,Firmicutes_Megamonas,-0.12839789082122
3890,Actinobacteria_Scardovia,Firmicutes_Megamonas,0.029206170746435
3891,Firmicutes_Schwartzia,Firmicutes_Megamonas,0.130138552054521
3892,Firmicutes_Sedimentibacter,Firmicutes_Megamonas,-0.109202560665563
3893,Firmicutes_Selenomonas,Firmicutes_Megamonas,-0.181053045820648
3894,Actinobacteria_Slackia,Firmicutes_Megamonas,0.274263322610521
3895,Spirochaetes_Sphaerochaeta,Firmicutes_Megamonas,0.109708922399891
3896,Proteobacteria_Sphingomonas,Firmicutes_Megamonas,0.102069725705061
3897,Firmicutes_Staphylococcus,Firmicutes_Megamonas,-0.109202560665563
3898,Firmicutes_Streptococcus,Firmicutes_Megamonas,0.0576675096991441
3899,Firmicutes_Succiniclasticum,Firmicutes_Megamonas,0.548378646962373
3900,Proteobacteria_Succinivibrio,Firmicutes_Megamonas,-0.109202560665563
3901,Proteobacteria_Sutterella,Firmicutes_Megamonas,0.0175214133065959
3902,Firmicutes_Turicibacter,Firmicutes_Megamonas,-0.126780959734183
3903,Firmicutes_Vagococcus,Firmicutes_Megamonas,-0.17310791007491
3904,Firmicutes_Veillonella,Firmicutes_Megamonas,-0.032587104530238
3905,Firmicutes_WAL_1855D,Firmicutes_Megamonas,-0.0490893367696901
3906,Euryarchaeota_Methanobrevibacter,Firmicutes_Megasphaera,-0.12551113901328
3907,Firmicutes_Mitsuokella,Firmicutes_Megasphaera,0.640831347542346
3908,Firmicutes_Mogibacterium,Firmicutes_Megasphaera,0.0480566401424936
3909,Firmicutes_Moryella,Firmicutes_Megasphaera,0.4365237891004
3910,Deferribacteres_Mucispirillum,Firmicutes_Megasphaera,-0.151655702219981
3911,Proteobacteria_Neisseria,Firmicutes_Megasphaera,0.304098140585931
3912,Bacteroidetes_Odoribacter,Firmicutes_Megasphaera,0.180089706376746
3913,Firmicutes_Oscillospira,Firmicutes_Megasphaera,-0.127639292912308
3914,Proteobacteria_Oxalobacter,Firmicutes_Megasphaera,0.0216592387066333
3915,Proteobacteria_Pandoraea,Firmicutes_Megasphaera,-0.151655702219981
3916,Bacteroidetes_Paraprevotella,Firmicutes_Megasphaera,0.302860375207845
3917,Firmicutes_Parvimonas,Firmicutes_Megasphaera,0.0874965191110327
3918,Firmicutes_Peptococcus,Firmicutes_Megasphaera,0.0168403153593222
3919,Firmicutes_Peptoniphilus,Firmicutes_Megasphaera,0.0621248008125726
3920,Firmicutes_Peptostreptococcus,Firmicutes_Megasphaera,0.0139389972641006
3921,Firmicutes_ph2,Firmicutes_Megasphaera,0.431341546286501
3922,Firmicutes_Phascolarctobacterium,Firmicutes_Megasphaera,-0.043152285993404
3923,Bacteroidetes_Porphyromonas,Firmicutes_Megasphaera,0.225926304972005
3924,Bacteroidetes_Prevotella,Firmicutes_Megasphaera,0.107780524342719
3925,Proteobacteria_Proteus,Firmicutes_Megasphaera,-0.134840644760272
3926,Proteobacteria_Pseudomonas,Firmicutes_Megasphaera,0.122739386330301
3927,Firmicutes_Pseudoramibacter,Firmicutes_Megasphaera,-0.0225967210667395
3928,Synergistetes_Pyramidobacter,Firmicutes_Megasphaera,-0.113534255250515
3929,Firmicutes_rc4.4,Firmicutes_Megasphaera,0.0566720108231023
3930,Firmicutes_Roseburia,Firmicutes_Megasphaera,0.112015930955026
3931,Actinobacteria_Rothia,Firmicutes_Megasphaera,-0.0477512540600919
3932,Firmicutes_Ruminococcus,Firmicutes_Megasphaera,-0.166492847118402
3933,Actinobacteria_Scardovia,Firmicutes_Megasphaera,-0.0850148481176528
3934,Firmicutes_Schwartzia,Firmicutes_Megasphaera,-0.0498967390498218
3935,Firmicutes_Sedimentibacter,Firmicutes_Megasphaera,-0.110627320841133
3936,Firmicutes_Selenomonas,Firmicutes_Megasphaera,0.436293684003951
3937,Actinobacteria_Slackia,Firmicutes_Megasphaera,0.250770187354666
3938,Spirochaetes_Sphaerochaeta,Firmicutes_Megasphaera,-0.21394101625973
3939,Proteobacteria_Sphingomonas,Firmicutes_Megasphaera,-0.218855694045983
3940,Firmicutes_Staphylococcus,Firmicutes_Megasphaera,-0.110627320841133
3941,Firmicutes_Streptococcus,Firmicutes_Megasphaera,0.00597709467443996
3942,Firmicutes_Succiniclasticum,Firmicutes_Megasphaera,-0.0776954449323071
3943,Proteobacteria_Succinivibrio,Firmicutes_Megasphaera,-0.110627320841133
3944,Proteobacteria_Sutterella,Firmicutes_Megasphaera,0.28777060613942
3945,Firmicutes_Turicibacter,Firmicutes_Megasphaera,0.164825078791212
3946,Firmicutes_Vagococcus,Firmicutes_Megasphaera,0.0611783765061199
3947,Firmicutes_Veillonella,Firmicutes_Megasphaera,0.147500577367659
3948,Firmicutes_WAL_1855D,Firmicutes_Megasphaera,0.396220176444135
3949,Firmicutes_Mitsuokella,Euryarchaeota_Methanobrevibacter,0.00540765555330189
3950,Firmicutes_Mogibacterium,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3951,Firmicutes_Moryella,Euryarchaeota_Methanobrevibacter,-0.129267420687097
3952,Deferribacteres_Mucispirillum,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3953,Proteobacteria_Neisseria,Euryarchaeota_Methanobrevibacter,-0.21838555956482
3954,Bacteroidetes_Odoribacter,Euryarchaeota_Methanobrevibacter,0.0175367421113388
3955,Firmicutes_Oscillospira,Euryarchaeota_Methanobrevibacter,-0.181694579996353
3956,Proteobacteria_Oxalobacter,Euryarchaeota_Methanobrevibacter,0.0321598152477836
3957,Proteobacteria_Pandoraea,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3958,Bacteroidetes_Paraprevotella,Euryarchaeota_Methanobrevibacter,0.213727364243887
3959,Firmicutes_Parvimonas,Euryarchaeota_Methanobrevibacter,-0.198843591298907
3960,Firmicutes_Peptococcus,Euryarchaeota_Methanobrevibacter,-0.0872853730749561
3961,Firmicutes_Peptoniphilus,Euryarchaeota_Methanobrevibacter,-0.0940779987042579
3962,Firmicutes_Peptostreptococcus,Euryarchaeota_Methanobrevibacter,-0.181635144823634
3963,Firmicutes_ph2,Euryarchaeota_Methanobrevibacter,-0.106651448888125
3964,Firmicutes_Phascolarctobacterium,Euryarchaeota_Methanobrevibacter,-0.236972747658442
3965,Bacteroidetes_Porphyromonas,Euryarchaeota_Methanobrevibacter,0.127607651077081
3966,Bacteroidetes_Prevotella,Euryarchaeota_Methanobrevibacter,0.0190781689255941
3967,Proteobacteria_Proteus,Euryarchaeota_Methanobrevibacter,-0.180237043476388
3968,Proteobacteria_Pseudomonas,Euryarchaeota_Methanobrevibacter,-0.133002610734339
3969,Firmicutes_Pseudoramibacter,Euryarchaeota_Methanobrevibacter,0.170002842562015
3970,Synergistetes_Pyramidobacter,Euryarchaeota_Methanobrevibacter,0.00167718317104203
3971,Firmicutes_rc4.4,Euryarchaeota_Methanobrevibacter,-0.103577955837945
3972,Firmicutes_Roseburia,Euryarchaeota_Methanobrevibacter,0.298704090227298
3973,Actinobacteria_Rothia,Euryarchaeota_Methanobrevibacter,-0.216237643968283
3974,Firmicutes_Ruminococcus,Euryarchaeota_Methanobrevibacter,0.0943957458319893
3975,Actinobacteria_Scardovia,Euryarchaeota_Methanobrevibacter,-0.102485044149923
3976,Firmicutes_Schwartzia,Euryarchaeota_Methanobrevibacter,-0.105953715162974
3977,Firmicutes_Sedimentibacter,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3978,Firmicutes_Selenomonas,Euryarchaeota_Methanobrevibacter,-0.213743538584936
3979,Actinobacteria_Slackia,Euryarchaeota_Methanobrevibacter,-0.207066892187187
3980,Spirochaetes_Sphaerochaeta,Euryarchaeota_Methanobrevibacter,-0.103954643158538
3981,Proteobacteria_Sphingomonas,Euryarchaeota_Methanobrevibacter,-0.106342701252498
3982,Firmicutes_Staphylococcus,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3983,Firmicutes_Streptococcus,Euryarchaeota_Methanobrevibacter,-0.201587500771946
3984,Firmicutes_Succiniclasticum,Euryarchaeota_Methanobrevibacter,-0.0905278902107515
3985,Proteobacteria_Succinivibrio,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3986,Proteobacteria_Sutterella,Euryarchaeota_Methanobrevibacter,-0.129491070640942
3987,Firmicutes_Turicibacter,Euryarchaeota_Methanobrevibacter,0.442030686623368
3988,Firmicutes_Vagococcus,Euryarchaeota_Methanobrevibacter,-0.0736900042958391
3989,Firmicutes_Veillonella,Euryarchaeota_Methanobrevibacter,-0.261129650203906
3990,Firmicutes_WAL_1855D,Euryarchaeota_Methanobrevibacter,-0.143642964618615
3991,Firmicutes_Mogibacterium,Firmicutes_Mitsuokella,-0.0646128014348896
3992,Firmicutes_Moryella,Firmicutes_Mitsuokella,0.702777775103834
3993,Deferribacteres_Mucispirillum,Firmicutes_Mitsuokella,-0.0646128014348896
3994,Proteobacteria_Neisseria,Firmicutes_Mitsuokella,0.324941081904412
3995,Bacteroidetes_Odoribacter,Firmicutes_Mitsuokella,-0.00868241937582644
3996,Firmicutes_Oscillospira,Firmicutes_Mitsuokella,-0.335682633947675
3997,Proteobacteria_Oxalobacter,Firmicutes_Mitsuokella,0.169312661369164
3998,Proteobacteria_Pandoraea,Firmicutes_Mitsuokella,-0.0646128014348896
3999,Bacteroidetes_Paraprevotella,Firmicutes_Mitsuokella,0.149960152978443
4000,Firmicutes_Parvimonas,Firmicutes_Mitsuokella,-0.108335550703252
4001,Firmicutes_Peptococcus,Firmicutes_Mitsuokella,0.125098820645721
4002,Firmicutes_Peptoniphilus,Firmicutes_Mitsuokella,-0.0824893838418903
4003,Firmicutes_Peptostreptococcus,Firmicutes_Mitsuokella,0.159724998740965
4004,Firmicutes_ph2,Firmicutes_Mitsuokella,-0.0935140248070358
4005,Firmicutes_Phascolarctobacterium,Firmicutes_Mitsuokella,-0.146789694444161
4006,Bacteroidetes_Porphyromonas,Firmicutes_Mitsuokella,-0.162823098958248
4007,Bacteroidetes_Prevotella,Firmicutes_Mitsuokella,0.0998309779169649
4008,Proteobacteria_Proteus,Firmicutes_Mitsuokella,-0.158035277818663
4009,Proteobacteria_Pseudomonas,Firmicutes_Mitsuokella,-0.0501398268210403
4010,Firmicutes_Pseudoramibacter,Firmicutes_Mitsuokella,0.0574581143674459
4011,Synergistetes_Pyramidobacter,Firmicutes_Mitsuokella,-0.201063016074956
4012,Firmicutes_rc4.4,Firmicutes_Mitsuokella,-0.090819127472446
4013,Firmicutes_Roseburia,Firmicutes_Mitsuokella,0.108365103307965
4014,Actinobacteria_Rothia,Firmicutes_Mitsuokella,0.116040145391076
4015,Firmicutes_Ruminococcus,Firmicutes_Mitsuokella,-0.192860524821184
4016,Actinobacteria_Scardovia,Firmicutes_Mitsuokella,-0.0898608416566308
4017,Firmicutes_Schwartzia,Firmicutes_Mitsuokella,-0.0929022385672554
4018,Firmicutes_Sedimentibacter,Firmicutes_Mitsuokella,-0.0646128014348896
4019,Firmicutes_Selenomonas,Firmicutes_Mitsuokella,0.792855909361443
4020,Actinobacteria_Slackia,Firmicutes_Mitsuokella,-0.181560200959113
4021,Spirochaetes_Sphaerochaeta,Firmicutes_Mitsuokella,-0.0911494141006134
4022,Proteobacteria_Sphingomonas,Firmicutes_Mitsuokella,-0.0932433089906257
4023,Firmicutes_Staphylococcus,Firmicutes_Mitsuokella,-0.0646128014348896
4024,Firmicutes_Streptococcus,Firmicutes_Mitsuokella,0.165352003953701
4025,Firmicutes_Succiniclasticum,Firmicutes_Mitsuokella,-0.0793765809949485
4026,Proteobacteria_Succinivibrio,Firmicutes_Mitsuokella,-0.0646128014348896
4027,Proteobacteria_Sutterella,Firmicutes_Mitsuokella,0.0770073577839682
4028,Firmicutes_Turicibacter,Firmicutes_Mitsuokella,0.131911620953125
4029,Firmicutes_Vagococcus,Firmicutes_Mitsuokella,-0.0646128014348896
4030,Firmicutes_Veillonella,Firmicutes_Mitsuokella,0.316724857897163
4031,Firmicutes_WAL_1855D,Firmicutes_Mitsuokella,-0.125948891428488
4032,Firmicutes_Moryella,Firmicutes_Mogibacterium,-0.0797366197160784
4033,Deferribacteres_Mucispirillum,Firmicutes_Mogibacterium,-0.0454545454545455
4034,Proteobacteria_Neisseria,Firmicutes_Mogibacterium,-0.134707772630921
4035,Bacteroidetes_Odoribacter,Firmicutes_Mogibacterium,-0.0944416256156984
4036,Firmicutes_Oscillospira,Firmicutes_Mogibacterium,0.0324284567465901
4037,Proteobacteria_Oxalobacter,Firmicutes_Mogibacterium,-0.128624569171958
4038,Proteobacteria_Pandoraea,Firmicutes_Mogibacterium,-0.0454545454545455
4039,Bacteroidetes_Paraprevotella,Firmicutes_Mogibacterium,0.192249494437365
4040,Firmicutes_Parvimonas,Firmicutes_Mogibacterium,-0.122653610152545
4041,Firmicutes_Peptococcus,Firmicutes_Mogibacterium,-0.0538406395258763
4042,Firmicutes_Peptoniphilus,Firmicutes_Mogibacterium,-0.0580305661431047
4043,Firmicutes_Peptostreptococcus,Firmicutes_Mogibacterium,-0.112038844690297
4044,Firmicutes_ph2,Firmicutes_Mogibacterium,0.678888770510702
4045,Firmicutes_Phascolarctobacterium,Firmicutes_Mogibacterium,0.00213442482639728
4046,Bacteroidetes_Porphyromonas,Firmicutes_Mogibacterium,0.60135659128966
4047,Bacteroidetes_Prevotella,Firmicutes_Mogibacterium,-0.219239436745257
4048,Proteobacteria_Proteus,Firmicutes_Mogibacterium,0.529631071800691
4049,Proteobacteria_Pseudomonas,Firmicutes_Mogibacterium,-0.0820406142321071
4050,Firmicutes_Pseudoramibacter,Firmicutes_Mogibacterium,0.545675196209251
4051,Synergistetes_Pyramidobacter,Firmicutes_Mogibacterium,0.233373346026341
4052,Firmicutes_rc4.4,Firmicutes_Mogibacterium,-0.0638904685474502
4053,Firmicutes_Roseburia,Firmicutes_Mogibacterium,0.118899288636074
4054,Actinobacteria_Rothia,Firmicutes_Mogibacterium,0.146999549794659
4055,Firmicutes_Ruminococcus,Firmicutes_Mogibacterium,0.380177808398702
4056,Actinobacteria_Scardovia,Firmicutes_Mogibacterium,-0.0632163227867635
4057,Firmicutes_Schwartzia,Firmicutes_Mogibacterium,-0.0653559191368554
4058,Firmicutes_Sedimentibacter,Firmicutes_Mogibacterium,-0.0454545454545455
4059,Firmicutes_Selenomonas,Firmicutes_Mogibacterium,0.0465799582478889
4060,Actinobacteria_Slackia,Firmicutes_Mogibacterium,0.369294327730213
4061,Spirochaetes_Sphaerochaeta,Firmicutes_Mogibacterium,-0.0641228223259532
4062,Proteobacteria_Sphingomonas,Firmicutes_Mogibacterium,-0.0655958592217611
4063,Firmicutes_Staphylococcus,Firmicutes_Mogibacterium,-0.0454545454545455
4064,Firmicutes_Streptococcus,Firmicutes_Mogibacterium,-0.0173823715558484
4065,Firmicutes_Succiniclasticum,Firmicutes_Mogibacterium,-0.0558407363360821
4066,Proteobacteria_Succinivibrio,Firmicutes_Mogibacterium,-0.0454545454545455
4067,Proteobacteria_Sutterella,Firmicutes_Mogibacterium,0.033579508962939
4068,Firmicutes_Turicibacter,Firmicutes_Mogibacterium,0.0785257900583206
4069,Firmicutes_Vagococcus,Firmicutes_Mogibacterium,-0.0454545454545455
4070,Firmicutes_Veillonella,Firmicutes_Mogibacterium,0.148820512487137
4071,Firmicutes_WAL_1855D,Firmicutes_Mogibacterium,0.259825966170095
4072,Deferribacteres_Mucispirillum,Firmicutes_Moryella,-0.0797366197160784
4073,Proteobacteria_Neisseria,Firmicutes_Moryella,0.491419692579239
4074,Bacteroidetes_Odoribacter,Firmicutes_Moryella,0.197879286372746
4075,Firmicutes_Oscillospira,Firmicutes_Moryella,0.0150351479985596
4076,Proteobacteria_Oxalobacter,Firmicutes_Moryella,0.223570325430503
4077,Proteobacteria_Pandoraea,Firmicutes_Moryella,-0.0797366197160784
4078,Bacteroidetes_Paraprevotella,Firmicutes_Moryella,-0.00670932094642517
4079,Firmicutes_Parvimonas,Firmicutes_Moryella,-0.215159653929828
4080,Firmicutes_Peptococcus,Firmicutes_Moryella,0.0660429848738564
4081,Firmicutes_Peptoniphilus,Firmicutes_Moryella,-0.101797546058152
4082,Firmicutes_Peptostreptococcus,Firmicutes_Moryella,0.29724307647958
4083,Firmicutes_ph2,Firmicutes_Moryella,-0.115402707645674
4084,Firmicutes_Phascolarctobacterium,Firmicutes_Moryella,-0.119676320878015
4085,Bacteroidetes_Porphyromonas,Firmicutes_Moryella,-0.264105698106114
4086,Bacteroidetes_Prevotella,Firmicutes_Moryella,0.138066341503483
4087,Proteobacteria_Proteus,Firmicutes_Moryella,-0.00283032053098238
4088,Proteobacteria_Pseudomonas,Firmicutes_Moryella,-0.143916107682578
4089,Firmicutes_Pseudoramibacter,Firmicutes_Moryella,-0.0368136976000612
4090,Synergistetes_Pyramidobacter,Firmicutes_Moryella,0.00588121028983407
4091,Firmicutes_rc4.4,Firmicutes_Moryella,0.294529282597613
4092,Firmicutes_Roseburia,Firmicutes_Moryella,0.180735686845652
4093,Actinobacteria_Rothia,Firmicutes_Moryella,0.00243985752837137
4094,Firmicutes_Ruminococcus,Firmicutes_Moryella,-0.263866023570137
4095,Actinobacteria_Scardovia,Firmicutes_Moryella,-0.110894429577735
4096,Firmicutes_Schwartzia,Firmicutes_Moryella,-0.114647721549025
4097,Firmicutes_Sedimentibacter,Firmicutes_Moryella,-0.0797366197160784
4098,Firmicutes_Selenomonas,Firmicutes_Moryella,0.493774977351189
4099,Actinobacteria_Slackia,Firmicutes_Moryella,-0.12890924412833
4100,Spirochaetes_Sphaerochaeta,Firmicutes_Moryella,-0.112484616176376
4101,Proteobacteria_Sphingomonas,Firmicutes_Moryella,-0.11506862579773
4102,Firmicutes_Staphylococcus,Firmicutes_Moryella,-0.0797366197160784
4103,Firmicutes_Streptococcus,Firmicutes_Moryella,0.105870474203406
4104,Firmicutes_Succiniclasticum,Firmicutes_Moryella,-0.0979561342737115
4105,Proteobacteria_Succinivibrio,Firmicutes_Moryella,-0.0797366197160784
4106,Proteobacteria_Sutterella,Firmicutes_Moryella,0.155592797646501
4107,Firmicutes_Turicibacter,Firmicutes_Moryella,-0.185802926410464
4108,Firmicutes_Vagococcus,Firmicutes_Moryella,0.388708958741376
4109,Firmicutes_Veillonella,Firmicutes_Moryella,0.200756162810574
4110,Firmicutes_WAL_1855D,Firmicutes_Moryella,-0.155429553222748
4111,Proteobacteria_Neisseria,Deferribacteres_Mucispirillum,0.133057504905366
4112,Bacteroidetes_Odoribacter,Deferribacteres_Mucispirillum,-0.287426617355178
4113,Firmicutes_Oscillospira,Deferribacteres_Mucispirillum,0.237965803786145
4114,Proteobacteria_Oxalobacter,Deferribacteres_Mucispirillum,-0.236962947590172
4115,Proteobacteria_Pandoraea,Deferribacteres_Mucispirillum,-0.0454545454545455
4116,Bacteroidetes_Paraprevotella,Deferribacteres_Mucispirillum,-0.288934707478931
4117,Firmicutes_Parvimonas,Deferribacteres_Mucispirillum,-0.122653610152545
4118,Firmicutes_Peptococcus,Deferribacteres_Mucispirillum,-0.0538406395258763
4119,Firmicutes_Peptoniphilus,Deferribacteres_Mucispirillum,-0.0580305661431047
4120,Firmicutes_Peptostreptococcus,Deferribacteres_Mucispirillum,-0.112038844690297
4121,Firmicutes_ph2,Deferribacteres_Mucispirillum,-0.0657863054508211
4122,Firmicutes_Phascolarctobacterium,Deferribacteres_Mucispirillum,0.269036759826494
4123,Bacteroidetes_Porphyromonas,Deferribacteres_Mucispirillum,-0.150555723356656
4124,Bacteroidetes_Prevotella,Deferribacteres_Mucispirillum,-0.0181506485021278
4125,Proteobacteria_Proteus,Deferribacteres_Mucispirillum,-0.111176447383556
4126,Proteobacteria_Pseudomonas,Deferribacteres_Mucispirillum,-0.0820406142321071
4127,Firmicutes_Pseudoramibacter,Deferribacteres_Mucispirillum,-0.106853197895648
4128,Synergistetes_Pyramidobacter,Deferribacteres_Mucispirillum,-0.141446088088545
4129,Firmicutes_rc4.4,Deferribacteres_Mucispirillum,-0.0638904685474502
4130,Firmicutes_Roseburia,Deferribacteres_Mucispirillum,-0.112667542871923
4131,Actinobacteria_Rothia,Deferribacteres_Mucispirillum,-0.157241769919547
4132,Firmicutes_Ruminococcus,Deferribacteres_Mucispirillum,0.178589905948192
4133,Actinobacteria_Scardovia,Deferribacteres_Mucispirillum,-0.0632163227867635
4134,Firmicutes_Schwartzia,Deferribacteres_Mucispirillum,-0.0653559191368554
4135,Firmicutes_Sedimentibacter,Deferribacteres_Mucispirillum,-0.0454545454545455
4136,Firmicutes_Selenomonas,Deferribacteres_Mucispirillum,-0.131844413405374
4137,Actinobacteria_Slackia,Deferribacteres_Mucispirillum,-0.127726026792828
4138,Spirochaetes_Sphaerochaeta,Deferribacteres_Mucispirillum,0.835262191679893
4139,Proteobacteria_Sphingomonas,Deferribacteres_Mucispirillum,0.632523519756228
4140,Firmicutes_Staphylococcus,Deferribacteres_Mucispirillum,-0.0454545454545455
4141,Firmicutes_Streptococcus,Deferribacteres_Mucispirillum,-0.137662051296423
4142,Firmicutes_Succiniclasticum,Deferribacteres_Mucispirillum,-0.0558407363360821
4143,Proteobacteria_Succinivibrio,Deferribacteres_Mucispirillum,-0.0454545454545455
4144,Proteobacteria_Sutterella,Deferribacteres_Mucispirillum,-0.255461578678773
4145,Firmicutes_Turicibacter,Deferribacteres_Mucispirillum,-0.204863015801613
4146,Firmicutes_Vagococcus,Deferribacteres_Mucispirillum,-0.0454545454545455
4147,Firmicutes_Veillonella,Deferribacteres_Mucispirillum,0.0282242415564291
4148,Firmicutes_WAL_1855D,Deferribacteres_Mucispirillum,-0.0886039528274418
4149,Bacteroidetes_Odoribacter,Proteobacteria_Neisseria,0.0296597209340046
4150,Firmicutes_Oscillospira,Proteobacteria_Neisseria,-0.139285708340632
4151,Proteobacteria_Oxalobacter,Proteobacteria_Neisseria,0.0525555168332599
4152,Proteobacteria_Pandoraea,Proteobacteria_Neisseria,-0.134707772630921
4153,Bacteroidetes_Paraprevotella,Proteobacteria_Neisseria,-0.258114413336713
4154,Firmicutes_Parvimonas,Proteobacteria_Neisseria,-0.139204722057369
4155,Firmicutes_Peptococcus,Proteobacteria_Neisseria,-0.0667506957035327
4156,Firmicutes_Peptoniphilus,Proteobacteria_Neisseria,-0.0277128250770315
4157,Firmicutes_Peptostreptococcus,Proteobacteria_Neisseria,0.430308693865095
4158,Firmicutes_ph2,Proteobacteria_Neisseria,-0.194962386891745
4159,Firmicutes_Phascolarctobacterium,Proteobacteria_Neisseria,-0.147380737048427
4160,Bacteroidetes_Porphyromonas,Proteobacteria_Neisseria,-0.160204506667472
4161,Bacteroidetes_Prevotella,Proteobacteria_Neisseria,0.140834545653373
4162,Proteobacteria_Proteus,Proteobacteria_Neisseria,-0.00710514921505198
4163,Proteobacteria_Pseudomonas,Proteobacteria_Neisseria,-0.00435855852403769
4164,Firmicutes_Pseudoramibacter,Proteobacteria_Neisseria,-0.120436479448411
4165,Synergistetes_Pyramidobacter,Proteobacteria_Neisseria,-0.176079749214964
4166,Firmicutes_rc4.4,Proteobacteria_Neisseria,0.49266473455792
4167,Firmicutes_Roseburia,Proteobacteria_Neisseria,0.00783518362585173
4168,Actinobacteria_Rothia,Proteobacteria_Neisseria,0.240913122917972
4169,Firmicutes_Ruminococcus,Proteobacteria_Neisseria,0.0356523348229415
4170,Actinobacteria_Scardovia,Proteobacteria_Neisseria,-0.0546241539051006
4171,Firmicutes_Schwartzia,Proteobacteria_Neisseria,-0.0980633110489608
4172,Firmicutes_Sedimentibacter,Proteobacteria_Neisseria,0.0149056971363108
4173,Firmicutes_Selenomonas,Proteobacteria_Neisseria,0.373551716626537
4174,Actinobacteria_Slackia,Proteobacteria_Neisseria,0.0407341289682183
4175,Spirochaetes_Sphaerochaeta,Proteobacteria_Neisseria,0.0403209292577746
4176,Proteobacteria_Sphingomonas,Proteobacteria_Neisseria,-0.0155933405862549
4177,Firmicutes_Staphylococcus,Proteobacteria_Neisseria,0.0149056971363108
4178,Firmicutes_Streptococcus,Proteobacteria_Neisseria,0.435199861834164
4179,Firmicutes_Succiniclasticum,Proteobacteria_Neisseria,0.383061342660264
4180,Proteobacteria_Succinivibrio,Proteobacteria_Neisseria,0.0149056971363108
4181,Proteobacteria_Sutterella,Proteobacteria_Neisseria,-0.0437510180656215
4182,Firmicutes_Turicibacter,Proteobacteria_Neisseria,-0.15304617359385
4183,Firmicutes_Vagococcus,Proteobacteria_Neisseria,0.651025124163697
4184,Firmicutes_Veillonella,Proteobacteria_Neisseria,0.289961765576543
